Number,Description,Hash,OriginFile,LoadEpoch,LoadDatetime
20030,"[{'Language': 'NL', 'Description': 'Bergen'}
 {'Language': 'NO', 'Description': 'Fjell'}
 {'Language': 'FR', 'Description': 'Montagne'}
 {'Language': 'DE', 'Description': 'in den Bergen'}
 {'Language': 'EN', 'Description': 'Mountain'}
 {'Language': 'SV', 'Description': 'Berg'}
 {'Language': 'IT', 'Description': 'montagna'}
 {'Language': 'ES', 'Description': 'montaña'}
 {'Language': 'DA', 'Description': 'Bjerg'}]",-7510525534575414969,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
20040,"[{'Language': 'NL', 'Description': 'Dichtbij de zee'}
 {'Language': 'NO', 'Description': 'Nær sjøen'}
 {'Language': 'FR', 'Description': 'Proche de la mer'}
 {'Language': 'DE', 'Description': 'nah zum Meer'}
 {'Language': 'EN', 'Description': 'Near the sea'}
 {'Language': 'SV', 'Description': 'Havsnära'}
 {'Language': 'IT', 'Description': 'vicino al mare'}
 {'Language': 'ES', 'Description': 'cerca del mar'}
 {'Language': 'DA', 'Description': 'Tæt ved havet'}]",5789444030991736464,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
20050,"[{'Language': 'NL', 'Description': 'Resort'}
 {'Language': 'NO', 'Description': 'Resort'}
 {'Language': 'FR', 'Description': 'Village de vacances'}
 {'Language': 'DE', 'Description': 'Resort'}
 {'Language': 'EN', 'Description': 'Resort'}
 {'Language': 'SV', 'Description': 'Resort'}
 {'Language': 'IT', 'Description': 'Resort'}
 {'Language': 'ES', 'Description': 'Resort'}
 {'Language': 'DA', 'Description': 'Resort'}]",7734649933110282331,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
20060,"[{'Language': 'NL', 'Description': 'Landelijk'}
 {'Language': 'NO', 'Description': 'Landlig'}
 {'Language': 'FR', 'Description': 'Rural'}
 {'Language': 'DE', 'Description': 'auf dem Land'}
 {'Language': 'EN', 'Description': 'Rural'}
 {'Language': 'SV', 'Description': 'Landsbygd'}
 {'Language': 'IT', 'Description': 'rurale'}
 {'Language': 'ES', 'Description': 'rural'}
 {'Language': 'DA', 'Description': 'Landdistrikter'}]",-1077204010902961974,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
20070,"[{'Language': 'NL', 'Description': 'Dorp'}
 {'Language': 'NO', 'Description': 'Landsbyen'}
 {'Language': 'FR', 'Description': 'Village'}
 {'Language': 'DE', 'Description': 'Dorf'}
 {'Language': 'EN', 'Description': 'Village'}
 {'Language': 'SV', 'Description': 'Ort'}
 {'Language': 'IT', 'Description': 'villaggio'}
 {'Language': 'ES', 'Description': 'pueblo'}
 {'Language': 'DA', 'Description': 'Landsby'}]",4552842580641084267,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
20080,"[{'Language': 'NL', 'Description': 'Waterfront'}
 {'Language': 'NO', 'Description': 'Ved vannet'}
 {'Language': 'FR', 'Description': ""Au bord de l'eau""}
 {'Language': 'DE', 'Description': 'am Wasser gelegen'}
 {'Language': 'EN', 'Description': 'Waterfront'}
 {'Language': 'SV', 'Description': 'Vid vattnet'}
 {'Language': 'IT', 'Description': ""davanti all'acqua""}
 {'Language': 'ES', 'Description': 'en el agua'}
 {'Language': 'DA', 'Description': 'Havnefronten'}]",3693689130130421433,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21010,"[{'Language': 'NL', 'Description': 'Fietsen'}
 {'Language': 'NO', 'Description': 'Sykling'}
 {'Language': 'FR', 'Description': 'Cyclisme'}
 {'Language': 'DE', 'Description': 'Radfahren'}
 {'Language': 'EN', 'Description': 'Cycling'}
 {'Language': 'SV', 'Description': 'Cycling'}
 {'Language': 'IT', 'Description': 'Ciclismo'}
 {'Language': 'ES', 'Description': 'ciclismo'}
 {'Language': 'DA', 'Description': 'Cykling'}]",-2517476618883133903,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21020,"[{'Language': 'NL', 'Description': 'Mountain Biking'}
 {'Language': 'NO', 'Description': 'Terrengsykling'}
 {'Language': 'FR', 'Description': 'VTT'}
 {'Language': 'DE', 'Description': 'Mountainbiking'}
 {'Language': 'EN', 'Description': 'Mountain Biking'}
 {'Language': 'SV', 'Description': 'Mountainbike'}
 {'Language': 'IT', 'Description': 'Mountain bike'}
 {'Language': 'ES', 'Description': 'ciclismo de montaña'}
 {'Language': 'DA', 'Description': 'Mountain Biking'}]",-5286746808440308967,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21030,"[{'Language': 'NL', 'Description': 'Skiën'}
 {'Language': 'NO', 'Description': 'Skiing'}
 {'Language': 'FR', 'Description': 'Ski'}
 {'Language': 'DE', 'Description': 'Skifahren'}
 {'Language': 'EN', 'Description': 'Skiing'}
 {'Language': 'SV', 'Description': 'Skidåkning'}
 {'Language': 'IT', 'Description': 'sciare'}
 {'Language': 'ES', 'Description': 'esquí'}
 {'Language': 'DA', 'Description': 'Ski'}]",8406764654118537983,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21040,"[{'Language': 'NL', 'Description': 'Watersport'}
 {'Language': 'NO', 'Description': 'Vannsport'}
 {'Language': 'FR', 'Description': 'Sports nautiques'}
 {'Language': 'DE', 'Description': 'Wassersport'}
 {'Language': 'EN', 'Description': 'Watersports'}
 {'Language': 'SV', 'Description': 'Vattensporter'}
 {'Language': 'IT', 'Description': 'sport acquatici'}
 {'Language': 'ES', 'Description': 'deportes de agua'}
 {'Language': 'DA', 'Description': 'Vandsport'}]",8286625174812607997,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21050,"[{'Language': 'NL', 'Description': 'Duiken'}
 {'Language': 'NO', 'Description': 'Dykking'}
 {'Language': 'FR', 'Description': 'Plongée sous-marine'}
 {'Language': 'DE', 'Description': 'Tauchen'}
 {'Language': 'EN', 'Description': 'Diving'}
 {'Language': 'SV', 'Description': 'Dykning'}
 {'Language': 'IT', 'Description': 'Diving'}
 {'Language': 'ES', 'Description': 'buceo'}
 {'Language': 'DA', 'Description': 'Dykning'}]",304712689077182990,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21060,"[{'Language': 'NL', 'Description': 'Alpinisme'}
 {'Language': 'NO', 'Description': 'Fjellklatring'}
 {'Language': 'FR', 'Description': 'Alpinisme'}
 {'Language': 'DE', 'Description': 'Bergsteigen'}
 {'Language': 'EN', 'Description': 'Mountaineering'}
 {'Language': 'SV', 'Description': 'Bergsklättring'}
 {'Language': 'IT', 'Description': 'alpinismo'}
 {'Language': 'ES', 'Description': 'alpinismo'}
 {'Language': 'DA', 'Description': 'Bjergbestigning'}]",8074368305831023646,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21070,"[{'Language': 'NL', 'Description': 'Surfing'}
 {'Language': 'NO', 'Description': 'Surfing'}
 {'Language': 'FR', 'Description': 'Surf'}
 {'Language': 'DE', 'Description': 'Surfen'}
 {'Language': 'EN', 'Description': 'Surfing'}
 {'Language': 'SV', 'Description': 'Surfing'}
 {'Language': 'IT', 'Description': 'Surf'}
 {'Language': 'ES', 'Description': 'surf'}
 {'Language': 'DA', 'Description': 'Surfing'}]",-175091750491772154,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21080,"[{'Language': 'NL', 'Description': 'Windsurfen'}
 {'Language': 'NO', 'Description': 'Brettseiling'}
 {'Language': 'FR', 'Description': 'Planche à voile'}
 {'Language': 'DE', 'Description': 'Windsurfen'}
 {'Language': 'EN', 'Description': 'Windsurfing'}
 {'Language': 'SV', 'Description': 'Vindsurfing'}
 {'Language': 'IT', 'Description': 'Windsurf'}
 {'Language': 'ES', 'Description': 'windsurf'}
 {'Language': 'DA', 'Description': 'Windsurfing'}]",2574011261718813650,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21090,"[{'Language': 'NL', 'Description': 'Vissen'}
 {'Language': 'NO', 'Description': 'Fiske'}
 {'Language': 'FR', 'Description': 'Pêche'}
 {'Language': 'DE', 'Description': 'Fischen'}
 {'Language': 'EN', 'Description': 'Fishing'}
 {'Language': 'SV', 'Description': 'Fiske'}
 {'Language': 'IT', 'Description': 'Pesca sportiva'}
 {'Language': 'ES', 'Description': 'pesca'}
 {'Language': 'DA', 'Description': 'Fiskeri'}]",-3076259269162294043,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21100,"[{'Language': 'NL', 'Description': 'Paragliding'}
 {'Language': 'NO', 'Description': 'Paragliding'}
 {'Language': 'FR', 'Description': 'Parapente'}
 {'Language': 'DE', 'Description': 'Gleitschirmfliegen'}
 {'Language': 'EN', 'Description': 'Paragliding'}
 {'Language': 'SV', 'Description': 'Skärmflygning'}
 {'Language': 'IT', 'Description': 'parapendio'}
 {'Language': 'ES', 'Description': 'parapente'}
 {'Language': 'DA', 'Description': 'Paragliding'}]",-174750397725157392,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21110,"[{'Language': 'NL', 'Description': 'Zwembad'}
 {'Language': 'NO', 'Description': 'Svømmebasseng'}
 {'Language': 'FR', 'Description': 'Piscine'}
 {'Language': 'DE', 'Description': 'Swimmingpool'}
 {'Language': 'EN', 'Description': 'Swimming pool'}
 {'Language': 'SV', 'Description': 'Swimmingpoolen'}
 {'Language': 'IT', 'Description': 'piscina'}
 {'Language': 'ES', 'Description': 'piscina'}
 {'Language': 'DA', 'Description': 'Swimmingpool'}]",-958134557730274374,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21120,"[{'Language': 'NL', 'Description': 'Golf'}
 {'Language': 'NO', 'Description': 'Golf'}
 {'Language': 'FR', 'Description': 'Golf'}
 {'Language': 'DE', 'Description': 'Golf'}
 {'Language': 'EN', 'Description': 'Golf'}
 {'Language': 'SV', 'Description': 'Golf'}
 {'Language': 'IT', 'Description': 'Golf'}
 {'Language': 'ES', 'Description': 'golf'}
 {'Language': 'DA', 'Description': 'Golf'}]",2372319177734998980,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21130,"[{'Language': 'NL', 'Description': 'Tennis'}
 {'Language': 'NO', 'Description': 'Tennis'}
 {'Language': 'FR', 'Description': 'Tennis'}
 {'Language': 'DE', 'Description': 'Tennis'}
 {'Language': 'EN', 'Description': 'Tennis'}
 {'Language': 'SV', 'Description': 'Tennis'}
 {'Language': 'IT', 'Description': 'tennis'}
 {'Language': 'ES', 'Description': 'tenis'}
 {'Language': 'DA', 'Description': 'Tennis'}]",-8786465574710743398,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21140,"[{'Language': 'NL', 'Description': 'Paardrijden'}
 {'Language': 'NO', 'Description': 'Ridning'}
 {'Language': 'FR', 'Description': 'Équitation'}
 {'Language': 'DE', 'Description': 'Reiten'}
 {'Language': 'EN', 'Description': 'Horse riding'}
 {'Language': 'SV', 'Description': 'Ridning'}
 {'Language': 'IT', 'Description': 'equitazione'}
 {'Language': 'ES', 'Description': 'equitación'}
 {'Language': 'DA', 'Description': 'Ridning'}]",6400370526192832974,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21150,"[{'Language': 'NL', 'Description': 'Zeilen'}
 {'Language': 'NO', 'Description': 'Seiling'}
 {'Language': 'FR', 'Description': 'Voile'}
 {'Language': 'DE', 'Description': 'Segeln'}
 {'Language': 'EN', 'Description': 'Sailing'}
 {'Language': 'SV', 'Description': 'Segling'}
 {'Language': 'IT', 'Description': 'vela'}
 {'Language': 'ES', 'Description': 'vela'}
 {'Language': 'DA', 'Description': 'Sejlads'}]",-4108863851936113666,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21160,"[{'Language': 'NL', 'Description': 'Wandelen'}
 {'Language': 'NO', 'Description': 'Turgåing'}
 {'Language': 'FR', 'Description': 'Randonnée'}
 {'Language': 'DE', 'Description': 'Gehen'}
 {'Language': 'EN', 'Description': 'Walking'}
 {'Language': 'SV', 'Description': 'Promenader'}
 {'Language': 'IT', 'Description': 'Passeggiare'}
 {'Language': 'ES', 'Description': 'a pie'}
 {'Language': 'DA', 'Description': 'Gå ture'}]",5606048175743843298,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21170,"[{'Language': 'NL', 'Description': 'Strand'}
 {'Language': 'NO', 'Description': 'Strand'}
 {'Language': 'FR', 'Description': 'Plage'}
 {'Language': 'DE', 'Description': 'Strand'}
 {'Language': 'EN', 'Description': 'Beach'}
 {'Language': 'SV', 'Description': 'Stranden'}
 {'Language': 'IT', 'Description': 'spiaggia'}
 {'Language': 'ES', 'Description': 'playa'}
 {'Language': 'DA', 'Description': 'Strand'}]",2017807414581444660,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21180,"[{'Language': 'NL', 'Description': 'Extreme sporten'}
 {'Language': 'NO', 'Description': 'Ekstremsport'}
 {'Language': 'FR', 'Description': 'Sports extrêmes'}
 {'Language': 'DE', 'Description': 'Extremsportarten'}
 {'Language': 'EN', 'Description': 'Extreme sports'}
 {'Language': 'SV', 'Description': 'Extrema sporter'}
 {'Language': 'IT', 'Description': 'sport estremi'}
 {'Language': 'ES', 'Description': 'deportes extremos'}
 {'Language': 'DA', 'Description': 'Ekstreme sportsgrene'}]",5020179460001757459,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
21190,"[{'Language': 'NL', 'Description': 'hiking'}
 {'Language': 'NO', 'Description': 'hiking'}
 {'Language': 'FR', 'Description': 'hiking'}
 {'Language': 'DE', 'Description': 'Wandern'}
 {'Language': 'EN', 'Description': 'hiking'}
 {'Language': 'SV', 'Description': 'hiking'}
 {'Language': 'IT', 'Description': 'hiking'}
 {'Language': 'ES', 'Description': 'hiking'}
 {'Language': 'DA', 'Description': 'hiking'}]",-2546271036053518943,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
25168,[],8656885491959789172,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30010,"[{'Language': 'NL', 'Description': 'Modern Design'}
 {'Language': 'NO', 'Description': 'Moderne Design'}
 {'Language': 'FR', 'Description': 'Design Moderne'}
 {'Language': 'DE', 'Description': 'Modern Design'}
 {'Language': 'EN', 'Description': 'Modern Design'}
 {'Language': 'SV', 'Description': 'Modern Design'}
 {'Language': 'IT', 'Description': 'Modern Design'}
 {'Language': 'ES', 'Description': ''}
 {'Language': 'DA', 'Description': 'Moderne Design'}]",8208278113649906987,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30020,"[{'Language': 'NL', 'Description': 'Mediterraan'}
 {'Language': 'NO', 'Description': 'Middelhavsaktig'}
 {'Language': 'FR', 'Description': 'Méditerranéen'}
 {'Language': 'DE', 'Description': 'Mediterran'}
 {'Language': 'EN', 'Description': 'Mediterranean'}
 {'Language': 'SV', 'Description': 'Medelhavet'}
 {'Language': 'IT', 'Description': 'Mediterraneo'}
 {'Language': 'ES', 'Description': ''}
 {'Language': 'DA', 'Description': 'Middelhavsstemning'}]",-1612671361220211332,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30030,"[{'Language': 'NL', 'Description': 'Royal chique'}
 {'Language': 'NO', 'Description': 'Kongelig stil'}
 {'Language': 'FR', 'Description': 'Chic et Royal'}
 {'Language': 'DE', 'Description': 'Royal chique'}
 {'Language': 'EN', 'Description': 'Royal chique'}
 {'Language': 'SV', 'Description': 'Kunglig elegans'}
 {'Language': 'IT', 'Description': 'Royal chique'}
 {'Language': 'ES', 'Description': ''}
 {'Language': 'DA', 'Description': 'Royal chique'}]",-7893141526382381239,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30040,"[{'Language': 'NL', 'Description': 'Romantiek'}
 {'Language': 'NO', 'Description': 'Romantisk'}
 {'Language': 'FR', 'Description': 'Romantique'}
 {'Language': 'DE', 'Description': 'Romantik'}
 {'Language': 'EN', 'Description': 'Romanticism'}
 {'Language': 'SV', 'Description': 'Romantiken'}
 {'Language': 'IT', 'Description': 'Romantico'}
 {'Language': 'ES', 'Description': 'Romantico'}
 {'Language': 'DA', 'Description': 'Romantisk'}]",-4967906765014062808,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30050,"[{'Language': 'NL', 'Description': 'Landelijk'}
 {'Language': 'NO', 'Description': 'Landlig'}
 {'Language': 'FR', 'Description': 'Rural'}
 {'Language': 'DE', 'Description': 'Ländlich'}
 {'Language': 'EN', 'Description': 'Rural'}
 {'Language': 'SV', 'Description': 'Landsbygden'}
 {'Language': 'IT', 'Description': 'Campagna'}
 {'Language': 'ES', 'Description': 'Rural'}
 {'Language': 'DA', 'Description': 'Landdistrikter'}]",165586742314458452,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30060,"[{'Language': 'NL', 'Description': 'Nature / Earth'}
 {'Language': 'NO', 'Description': 'Natur / jord'}
 {'Language': 'FR', 'Description': 'Naturel'}
 {'Language': 'DE', 'Description': 'Nature / Earth'}
 {'Language': 'EN', 'Description': 'Nature / Earth'}
 {'Language': 'SV', 'Description': 'Natur / jord'}
 {'Language': 'IT', 'Description': 'Nature / Earth'}
 {'Language': 'ES', 'Description': 'Naturaleza'}
 {'Language': 'DA', 'Description': 'Natur'}]",-3568536137806546673,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
30500,"[{'Language': 'NL', 'Description': 'Overig'}
 {'Language': 'NO', 'Description': 'Ellers'}
 {'Language': 'FR', 'Description': 'Par ailleurs'}
 {'Language': 'DE', 'Description': 'Übrigen'}
 {'Language': 'EN', 'Description': 'Otherwise'}
 {'Language': 'SV', 'Description': 'Annars'}
 {'Language': 'IT', 'Description': 'Resto'}
 {'Language': 'ES', 'Description': 'Otros'}
 {'Language': 'DA', 'Description': 'Ellers'}]",4734017820035180629,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31010,"[{'Language': 'NL', 'Description': 'Modern Design'}
 {'Language': 'NO', 'Description': 'Moderne Design'}
 {'Language': 'FR', 'Description': 'Design Moderne'}
 {'Language': 'DE', 'Description': 'Modern Design'}
 {'Language': 'EN', 'Description': 'Modern Design'}
 {'Language': 'SV', 'Description': 'Modern Design'}
 {'Language': 'IT', 'Description': 'Modern Design'}
 {'Language': 'ES', 'Description': 'Diseno moderno'}
 {'Language': 'DA', 'Description': 'Moderne Design'}]",4289819211536943978,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31020,"[{'Language': 'NL', 'Description': 'Mediterraan'}
 {'Language': 'NO', 'Description': 'Middelshavsaktig'}
 {'Language': 'FR', 'Description': 'Méditerranéen'}
 {'Language': 'DE', 'Description': 'Mediterran'}
 {'Language': 'EN', 'Description': 'Mediterranean'}
 {'Language': 'SV', 'Description': 'Medelhavet'}
 {'Language': 'IT', 'Description': 'Mediterraneo'}
 {'Language': 'ES', 'Description': ''}
 {'Language': 'DA', 'Description': 'Middelhavsstemning'}]",5968326460622054249,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31030,"[{'Language': 'NL', 'Description': 'Royal chique'}
 {'Language': 'NO', 'Description': 'Kongelig stil'}
 {'Language': 'FR', 'Description': 'Chic et Royal'}
 {'Language': 'DE', 'Description': 'Royal chique'}
 {'Language': 'EN', 'Description': 'Royal chique'}
 {'Language': 'SV', 'Description': 'Kunglig elegans'}
 {'Language': 'IT', 'Description': 'Royal chique'}
 {'Language': 'ES', 'Description': ''}
 {'Language': 'DA', 'Description': 'Royal chique'}]",7945628572312143224,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31040,"[{'Language': 'NL', 'Description': 'Romantiek'}
 {'Language': 'NO', 'Description': 'Romantisk'}
 {'Language': 'FR', 'Description': 'Romantique'}
 {'Language': 'DE', 'Description': 'Romantik'}
 {'Language': 'EN', 'Description': 'Romanticism'}
 {'Language': 'SV', 'Description': 'Romantiken'}
 {'Language': 'IT', 'Description': 'Romantico'}
 {'Language': 'ES', 'Description': 'Romantico'}
 {'Language': 'DA', 'Description': 'Romantisk'}]",8529195116006999452,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31050,"[{'Language': 'NL', 'Description': 'Landelijk'}
 {'Language': 'NO', 'Description': 'Landlig'}
 {'Language': 'FR', 'Description': 'Rural'}
 {'Language': 'DE', 'Description': 'Ländlich'}
 {'Language': 'EN', 'Description': 'Rural'}
 {'Language': 'SV', 'Description': 'Landsbygdens'}
 {'Language': 'IT', 'Description': 'Campagna'}
 {'Language': 'ES', 'Description': 'Rural'}
 {'Language': 'DA', 'Description': 'Landdistrikter'}]",567190275979727578,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31060,"[{'Language': 'NL', 'Description': 'Nature / Earth'}
 {'Language': 'NO', 'Description': 'Natur / jord'}
 {'Language': 'FR', 'Description': 'Naturel'}
 {'Language': 'DE', 'Description': 'Nature / Earth'}
 {'Language': 'EN', 'Description': 'Nature / Earth'}
 {'Language': 'SV', 'Description': 'Natur / jord'}
 {'Language': 'IT', 'Description': 'Nature / Earth'}
 {'Language': 'ES', 'Description': ''}
 {'Language': 'DA', 'Description': 'Natur'}]",-3531299072048713246,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
31500,"[{'Language': 'NL', 'Description': 'Overig'}
 {'Language': 'NO', 'Description': 'Ellers'}
 {'Language': 'FR', 'Description': 'Par ailleurs'}
 {'Language': 'DE', 'Description': 'Übrigen'}
 {'Language': 'EN', 'Description': 'Otherwise'}
 {'Language': 'SV', 'Description': 'Annars'}
 {'Language': 'IT', 'Description': 'Resto'}
 {'Language': 'ES', 'Description': 'Demás'}
 {'Language': 'DA', 'Description': 'Ellers'}]",1758914157591390021,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
32000,"[{'Language': 'NL', 'Description': 'Winterobjekt'}
 {'Language': 'NO', 'Description': 'Winterobjekt'}
 {'Language': 'FR', 'Description': 'Winterobjekt'}
 {'Language': 'DE', 'Description': 'Winterobjekt'}
 {'Language': 'EN', 'Description': 'Winterobjekt'}
 {'Language': 'SV', 'Description': 'Winterobjekt'}
 {'Language': 'IT', 'Description': 'Winterobjekt'}
 {'Language': 'ES', 'Description': 'Winterobjekt'}
 {'Language': 'DA', 'Description': 'Winterobjekt'}]",-645840831558987056,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
32010,"[{'Language': 'NL', 'Description': 'Single home'}
 {'Language': 'NO', 'Description': 'Single home'}
 {'Language': 'FR', 'Description': 'Single home'}
 {'Language': 'DE', 'Description': 'Single home'}
 {'Language': 'EN', 'Description': 'Single home'}
 {'Language': 'SV', 'Description': 'Single home'}
 {'Language': 'IT', 'Description': 'Single home'}
 {'Language': 'ES', 'Description': 'Single home'}
 {'Language': 'DA', 'Description': 'Single home'}]",-6357979835167434487,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
32020,"[{'Language': 'NL', 'Description': 'Resort small'}
 {'Language': 'NO', 'Description': 'Resort small'}
 {'Language': 'FR', 'Description': 'Resort small'}
 {'Language': 'DE', 'Description': 'Resort small'}
 {'Language': 'EN', 'Description': 'Resort small'}
 {'Language': 'SV', 'Description': 'Resort small'}
 {'Language': 'IT', 'Description': 'Resort small'}
 {'Language': 'ES', 'Description': 'Resort small'}
 {'Language': 'DA', 'Description': 'Resort small'}]",-8785497699293899871,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
32030,"[{'Language': 'NL', 'Description': 'Resort Medium'}
 {'Language': 'NO', 'Description': 'Resort Medium'}
 {'Language': 'FR', 'Description': 'Resort Medium'}
 {'Language': 'DE', 'Description': 'Resort Medium'}
 {'Language': 'EN', 'Description': 'Resort Medium'}
 {'Language': 'SV', 'Description': 'Resort Medium'}
 {'Language': 'IT', 'Description': 'Resort Medium'}
 {'Language': 'ES', 'Description': 'Resort Medium'}
 {'Language': 'DA', 'Description': 'Resort Medium'}]",4428558923837093636,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
32040,"[{'Language': 'NL', 'Description': 'Resort Big'}
 {'Language': 'NO', 'Description': 'Resort Big'}
 {'Language': 'FR', 'Description': 'Resort Big'}
 {'Language': 'DE', 'Description': 'Resort Big'}
 {'Language': 'EN', 'Description': 'Resort Big'}
 {'Language': 'SV', 'Description': 'Resort Big'}
 {'Language': 'IT', 'Description': 'Resort Big'}
 {'Language': 'ES', 'Description': 'Resort Big'}
 {'Language': 'DA', 'Description': 'Resort Big'}]",-7817155127648421334,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
32050,"[{'Language': 'NL', 'Description': 'Caravan'}
 {'Language': 'NO', 'Description': 'Caravan'}
 {'Language': 'FR', 'Description': 'Caravan'}
 {'Language': 'DE', 'Description': 'Caravan'}
 {'Language': 'EN', 'Description': 'Caravan'}
 {'Language': 'SV', 'Description': 'Caravan'}
 {'Language': 'IT', 'Description': 'Caravan'}
 {'Language': 'ES', 'Description': 'Caravan'}
 {'Language': 'DA', 'Description': 'Caravan'}]",-1035189055968449872,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35010,"[{'Language': 'NL', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'NO', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'FR', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'DE', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'EN', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'SV', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'IT', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'ES', 'Description': 'Uploaded through Master franchise'}
 {'Language': 'DA', 'Description': 'Uploaded through Master franchise'}]",8078782287278561309,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35011,"[{'Language': 'NL', 'Description': 'Loft'}
 {'Language': 'NO', 'Description': 'Loft'}
 {'Language': 'FR', 'Description': 'Loft'}
 {'Language': 'DE', 'Description': 'Loft'}
 {'Language': 'EN', 'Description': 'Loft'}
 {'Language': 'SV', 'Description': 'Loft'}
 {'Language': 'IT', 'Description': 'Loft'}
 {'Language': 'ES', 'Description': 'Loft'}
 {'Language': 'DA', 'Description': 'Loft'}]",5066699171356088745,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35012,"[{'Language': 'NL', 'Description': 'Condominium'}
 {'Language': 'NO', 'Description': 'Condominium'}
 {'Language': 'FR', 'Description': 'Condominium'}
 {'Language': 'DE', 'Description': 'Condominium'}
 {'Language': 'EN', 'Description': 'Condominium'}
 {'Language': 'SV', 'Description': 'Condominium'}
 {'Language': 'IT', 'Description': 'Condominium'}
 {'Language': 'ES', 'Description': 'Condominium'}
 {'Language': 'DA', 'Description': 'Condominium'}]",-5055037375692531382,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35013,"[{'Language': 'NL', 'Description': 'Other'}
 {'Language': 'NO', 'Description': 'Other'}
 {'Language': 'FR', 'Description': 'Other'}
 {'Language': 'DE', 'Description': 'Other'}
 {'Language': 'EN', 'Description': 'Other'}
 {'Language': 'SV', 'Description': 'Other'}
 {'Language': 'IT', 'Description': 'Other'}
 {'Language': 'ES', 'Description': 'Other'}
 {'Language': 'DA', 'Description': 'Other'}]",-5228501869966104141,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35014,"[{'Language': 'NL', 'Description': 'Hut'}
 {'Language': 'NO', 'Description': 'Hut'}
 {'Language': 'FR', 'Description': 'Hut'}
 {'Language': 'DE', 'Description': 'Hut'}
 {'Language': 'EN', 'Description': 'Hut'}
 {'Language': 'SV', 'Description': 'Hut'}
 {'Language': 'IT', 'Description': 'Hut'}
 {'Language': 'ES', 'Description': 'Hut'}
 {'Language': 'DA', 'Description': 'Hut'}]",-3055971408284658423,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
